,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,PER_A,WINNER
0,DAL,1610612742,2017-10-28,110,112,0.514,0.475,0.789,33,18,2,0.16666666666666666,0.25,1459.3472091011593,1470.7544327346443,13.8463446930139,0
1,PHI,1610612755,2017-10-28,112,110,0.494,0.457,0.714,42,14,1,0.2,0.3333333333333333,1470.7544327346443,1459.3472091011593,15.774125605526205,1
2,HOU,1610612745,2017-10-28,89,103,0.377,0.368,0.81,43,19,3,0.8333333333333334,1.0,1531.6738366478203,1523.9308947879597,14.754203011062158,0
3,MEM,1610612763,2017-10-28,103,89,0.471,0.424,0.75,42,9,6,0.8,1.0,1523.9308947879597,1531.6738366478203,14.534613542046428,1
4,GSW,1610612744,2017-10-29,107,115,0.571,0.37,0.75,40,26,11,0.6666666666666666,0.6666666666666666,1527.6154634162126,1524.4441116855419,20.959877438158628,0
5,DET,1610612765,2017-10-29,115,107,0.462,0.444,1.0,37,14,0,0.6666666666666666,0.6666666666666666,1524.4441116855419,1527.6154634162126,17.90909338457065,1
6,DEN,1610612743,2017-10-29,124,111,0.5,0.55,0.864,46,6,7,0.4,0.3333333333333333,1489.7148828961538,1490.1932935544676,13.729190706435753,1
7,BKN,1610612751,2017-10-29,111,124,0.406,0.387,0.677,56,15,4,0.5,1.0,1490.1932935544676,1489.7148828961538,16.66928344340471,0
8,SAS,1610612759,2017-10-29,94,97,0.4,0.321,0.722,44,17,8,0.8,0.6666666666666666,1517.7461098438691,1492.5793899443793,16.127814825931022,0
9,IND,1610612754,2017-10-29,97,94,0.468,0.455,0.75,44,19,3,0.4,0.5,1492.5793899443793,1517.7461098438691,19.181771221982903,1
10,WAS,1610612764,2017-10-29,110,83,0.471,0.5,0.65,49,17,3,0.6,0.3333333333333333,1508.4576701488265,1470.1755230914368,18.72297887820285,1
11,SAC,1610612758,2017-10-29,83,110,0.39,0.273,0.813,43,20,2,0.2,0.0,1470.1755230914368,1508.4576701488265,14.82332039177875,0
12,ORL,1610612753,2017-10-29,113,120,0.423,0.333,0.769,39,11,4,0.8,0.5,1546.5492460519088,1495.9763766247456,22.862560697807396,0
13,CHA,1610612766,2017-10-29,120,113,0.546,0.333,0.471,59,17,7,0.4,0.6666666666666666,1495.9763766247456,1546.5492460519088,12.04884356398021,1
14,DEN,1610612743,2017-10-30,110,116,0.412,0.439,0.71,36,13,5,0.5,0.5,1501.9892348777078,1497.5693514876148,14.20684194444277,0
15,NYK,1610612752,2017-10-30,116,110,0.5,0.406,0.913,49,23,10,0.4,0.5,1497.5693514876148,1501.9892348777078,15.98724991957306,1
16,SAS,1610612759,2017-10-30,94,108,0.414,0.462,0.5,40,11,4,0.6666666666666666,0.5,1511.6280628025027,1527.3178075545354,14.636825875704254,0
17,BOS,1610612738,2017-10-30,108,94,0.477,0.355,0.813,54,15,6,0.6666666666666666,0.5,1527.3178075545354,1511.6280628025027,14.162111362097896,1
18,LAC,1610612746,2017-10-30,113,141,0.453,0.4,0.833,35,14,3,0.8,0.6666666666666666,1544.660737848328,1518.4299756547555,16.60234966507801,0
19,GSW,1610612744,2017-10-30,141,113,0.584,0.483,0.767,46,12,8,0.5714285714285714,0.6666666666666666,1518.4299756547555,1544.660737848328,20.96517175055854,1
20,PHI,1610612755,2017-10-30,115,107,0.55,0.417,0.708,48,21,4,0.3333333333333333,0.5,1475.3854496910385,1518.4436110223742,16.126927309656647,1
21,HOU,1610612745,2017-10-30,107,115,0.398,0.277,0.737,35,15,3,0.7142857142857143,0.5,1518.4436110223742,1475.3854496910385,17.846239340454172,0
22,MIA,1610612748,2017-10-30,122,125,0.527,0.259,0.68,50,24,5,0.4,0.5,1487.5405277873017,1473.641107192488,13.172889031449651,0
23,MIN,1610612750,2017-10-30,125,122,0.451,0.478,0.914,40,16,4,0.5,0.3333333333333333,1473.641107192488,1487.5405277873017,16.983102477508275,1
24,TOR,1610612761,2017-10-30,99,85,0.448,0.333,0.765,47,10,9,0.6,0.3333333333333333,1530.258246041963,1548.9133874762847,18.224911410183058,1
25,POR,1610612757,2017-10-30,85,99,0.388,0.308,0.789,38,13,7,0.6666666666666666,0.6666666666666666,1548.9133874762847,1530.258246041963,18.122484959951166,0
26,UTA,1610612762,2017-10-30,104,89,0.469,0.457,0.8,35,14,8,0.5,1.0,1501.8623527774373,1454.716192144765,16.75520715020459,1
27,DAL,1610612742,2017-10-30,89,104,0.447,0.5,0.818,42,24,3,0.14285714285714285,0.0,1454.716192144765,1501.8623527774373,13.832529894794531,0
28,CHA,1610612766,2017-10-30,104,99,0.416,0.412,0.793,56,12,7,0.5,0.0,1506.011119389906,1537.1611204134058,14.26238862829099,1
29,MEM,1610612763,2017-10-30,99,104,0.344,0.229,0.818,48,7,8,0.8333333333333334,1.0,1537.1611204134058,1506.011119389906,15.519080109186998,0
30,NOP,1610612740,2017-10-30,99,115,0.459,0.25,0.778,43,20,5,0.5,0.5,1507.2815592907752,1536.5145032867483,18.575323192762127,0
31,ORL,1610612753,2017-10-30,115,99,0.506,0.471,0.722,43,17,1,0.6666666666666666,0.3333333333333333,1536.5145032867483,1507.2815592907752,20.46070174733992,1
32,DET,1610612765,2017-10-31,93,113,0.436,0.303,0.333,44,12,3,0.7142857142857143,0.75,1533.629599446999,1466.5557050573477,17.485460771269885,0
33,LAL,1610612747,2017-10-31,113,93,0.495,0.462,0.786,53,14,5,0.3333333333333333,0.25,1466.5557050573477,1533.629599446999,12.41128682292688,1
34,BKN,1610612751,2017-10-31,114,122,0.412,0.29,0.7,44,7,4,0.42857142857142855,0.75,1477.9189415729136,1452.7042460307653,17.74982028995847,0
